policy_number,months_insured,has_claims,insured_name,policy_start_date,reserve_amount,total_incurred,claim_propensity,broker_id
POL1199,3,TRUE,Montgomery-Smith,2021-11-16,4544.67,27237.3,0.23,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1200,107,TRUE,Wilson-Irwin,2023-07-15,11192.19,41825.49,0.61,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1201,68,TRUE,Gardner-Moore,2023-08-23,4489.45,13923,0.46,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1202,79,FALSE,"Potter, Davis and Jimenez",2023-02-21,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1203,3,FALSE,Stephens Group,2020-08-05,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1204,66,FALSE,Chen-Smith,2021-03-06,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1205,57,FALSE,Stephenson-Williams,2020-10-11,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1206,50,FALSE,Ross-Zamora,2023-10-11,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1207,81,TRUE,"Foster, Garcia and King",2020-03-01,4273.29,24779.06,0.75,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1208,24,TRUE,Savage-Chambers,2021-11-26,2019.69,10461.65,0.32,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1209,48,FALSE,Larson Inc,2022-04-23,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1210,118,FALSE,Sparks LLC,2020-09-05,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1211,21,TRUE,"Morgan, Moreno and Wright",2021-08-05,9871.79,36874.14,0.27,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1212,77,FALSE,Jones LLC,2020-07-01,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1213,104,TRUE,Meyer-Berry,2023-04-02,7985.35,36272.89,0.55,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1214,65,FALSE,"Clark, Garcia and Sosa",2020-01-06,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1215,104,TRUE,"Powell, Osborne and French",2021-07-29,14647.57,22989.2,0.61,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1216,14,FALSE,Ramos-Carroll,2021-01-23,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1217,47,TRUE,Moore Ltd,2020-09-18,16085.22,22887.99,0.03,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1218,91,TRUE,James PLC,2023-07-24,19732.88,52309.25,0.07,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1219,79,TRUE,Taylor-Barnett,2022-08-09,3601.84,38409.33,0.87,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1220,96,FALSE,Chen-Newton,2022-01-22,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1221,102,FALSE,Woods Ltd,2022-01-13,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1222,94,TRUE,"Flores, Pearson and Brown",2021-09-04,17584.89,49008.28,0.11,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1223,92,FALSE,Thomas-Simpson,2023-01-15,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1224,6,FALSE,"Lewis, Kelly and Myers",2021-03-19,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1225,15,FALSE,Mathis Inc,2020-12-17,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1226,83,FALSE,"Camacho, Parks and Harmon",2023-07-10,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1227,17,TRUE,"Foster, Ward and Wilson",2022-11-05,4753.58,41400.08,0.21,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1228,1,FALSE,Key Ltd,2023-01-16,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1229,113,TRUE,"Carter, Lester and Taylor",2022-06-08,10802.7,27404.73,0.17,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1230,63,FALSE,"Roberts, Garcia and Murray",2020-08-06,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1231,77,FALSE,Cruz-Rivera,2021-02-28,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1232,70,FALSE,"Prince, Graham and West",2023-07-07,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1233,88,TRUE,"Hernandez, Stewart and Clark",2020-02-14,20362.16,29612.73,0.31,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1234,94,FALSE,Wallace Group,2020-09-28,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1235,101,TRUE,Roman-Price,2020-09-08,6604.06,23538.48,0.58,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1236,27,FALSE,Pope Group,2020-07-22,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1237,55,TRUE,Willis Inc,2020-11-22,18949.83,43004.74,0.72,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1238,37,TRUE,Johnson-Schultz,2020-06-07,1331.23,21151.14,0.35,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1239,13,TRUE,Cox Ltd,2023-09-01,24214.03,56992.35,0.56,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1240,72,FALSE,"Byrd, Hall and Evans",2022-07-08,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1241,55,TRUE,Bush PLC,2021-04-28,22904.11,54155.06,0.51,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1242,17,FALSE,Wise-Andrade,2021-11-21,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1243,14,FALSE,Ellis-Welch,2023-07-30,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1244,71,TRUE,"Wade, Wong and Payne",2022-03-29,1751.41,8880.22,0.08,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1245,78,FALSE,"Villa, Carpenter and Henry",2023-08-29,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1246,99,FALSE,"Alvarez, Rogers and Williams",2023-08-15,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1247,73,FALSE,Martin Inc,2021-07-24,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1248,45,FALSE,Pena-Taylor,2020-07-14,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1249,51,FALSE,Becker-Arellano,2021-02-18,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1250,36,FALSE,Grant-Walker,2022-06-20,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1251,109,FALSE,Morgan Inc,2022-10-24,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1252,66,TRUE,"Andrade, Norton and Morris",2021-02-11,1206.42,21607.08,0.45,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1253,108,FALSE,Barry-Scott,2021-12-25,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1254,69,FALSE,"Williams, Wood and Clark",2023-11-11,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1255,102,TRUE,"Reed, Hood and King",2023-02-08,19864.69,33938.6,0.57,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1256,68,FALSE,"Fitzgerald, Collins and Heath",2020-01-19,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1257,54,FALSE,Olson-Wiggins,2022-03-04,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1258,81,FALSE,Williams PLC,2023-12-09,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1259,31,FALSE,Smith Group,2021-03-20,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1260,94,FALSE,"Kim, Stark and Jenkins",2021-08-22,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1261,61,FALSE,Stevens-Wilson,2023-03-06,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1262,117,TRUE,Allen and Sons,2022-08-12,524.85,9390.01,0.43,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1263,103,FALSE,Henson-Lewis,2021-01-05,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1264,46,FALSE,"Jones, Simmons and Fischer",2023-04-14,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1265,59,TRUE,Williams-White,2020-10-25,16309.36,22380.9,0.36,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1266,19,TRUE,Robinson-Pittman,2022-03-03,9502.35,37588.64,0.19,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1267,15,FALSE,Michael-Flores,2023-08-21,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1268,81,FALSE,Rodriguez-Lam,2021-11-28,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1269,24,TRUE,"Weaver, Harris and Phillips",2021-05-20,22120.59,30773.02,0.16,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1270,96,TRUE,Palmer-Murray,2021-07-18,879.58,28288.64,0.94,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1271,118,FALSE,"Green, Hall and Wilson",2020-08-15,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1272,11,TRUE,"Garcia, Quinn and Wright",2020-01-14,22414.07,68959.77,0.37,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1273,11,TRUE,Hobbs-Osborn,2021-07-06,5677.32,6719.46,0.66,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1274,83,FALSE,Harmon PLC,2023-08-12,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1275,44,TRUE,Trevino-Martinez,2020-03-10,19856.51,28149.59,0.31,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1276,73,FALSE,"Nelson, Maddox and Cunningham",2022-02-26,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1277,98,FALSE,Leonard Ltd,2022-11-24,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1278,27,FALSE,"Guerrero, Walker and Decker",2022-12-04,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1279,55,TRUE,Brown LLC,2023-10-26,9501.08,32545.51,0.59,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1280,105,FALSE,"Murphy, Brooks and Castillo",2022-05-11,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1281,110,FALSE,"Jackson, Pacheco and Tran",2022-10-07,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1282,116,FALSE,Richardson-Walters,2021-05-11,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1283,90,FALSE,Mcdowell and Sons,2022-01-14,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1284,100,TRUE,Dixon Inc,2020-07-01,17822.16,40004.32,0.58,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1285,52,TRUE,Hubbard Group,2023-09-15,4752.1,23329.83,0.85,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1286,103,FALSE,"Saunders, Costa and Young",2023-03-23,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1287,24,FALSE,Cabrera Group,2021-11-11,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1288,68,FALSE,Franklin-Anderson,2023-09-10,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1289,34,FALSE,Lester-Rodriguez,2023-09-11,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1290,111,TRUE,Fox LLC,2021-04-20,4282.34,21616.83,0.38,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1291,116,TRUE,Bryant-Smith,2022-11-29,19427,35036.02,0.32,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1292,33,FALSE,Peters and Sons,2023-06-07,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1293,89,FALSE,"Koch, Lamb and Mclaughlin",2023-02-26,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1294,68,TRUE,"Edwards, Abbott and Green",2023-12-16,3822.06,15150.3,0.63,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1295,45,TRUE,"Morales, Lee and Stewart",2022-07-08,23949.29,63868.45,0.24,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1296,12,FALSE,Cruz-Brown,2023-01-05,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1297,58,FALSE,Edwards Ltd,2023-02-20,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1298,66,TRUE,Cooper Group,2023-07-21,2266.16,32396.7,0.79,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1299,34,TRUE,"Swanson, Barrett and Green",2022-08-09,16447.42,44882.8,0.9,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1300,109,FALSE,"Martin, Smith and Berry",2022-07-08,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1301,91,TRUE,Oconnor and Sons,2022-01-23,20118.65,30142.77,0.74,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1302,69,FALSE,Johnson-Burton,2022-12-24,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1303,31,FALSE,Allen Inc,2023-11-19,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1304,59,FALSE,Dougherty LLC,2023-12-30,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1305,120,TRUE,Nicholson LLC,2021-08-28,4444.33,46249.51,0.56,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1306,87,FALSE,"Henderson, Stafford and Robinson",2023-05-10,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1307,99,FALSE,Thomas-Collins,2021-11-14,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1308,66,TRUE,"Murphy, Hatfield and Burgess",2023-12-18,16511.77,41513.16,0.38,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1309,26,FALSE,Smith-Macdonald,2023-06-06,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1310,97,TRUE,"Schmidt, Fitzgerald and Parks",2022-10-14,14413.65,37933.97,0.07,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1311,20,TRUE,Malone-Cunningham,2020-02-06,1713.9,44510,0.64,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1312,28,FALSE,Ortiz Group,2021-05-31,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1313,28,TRUE,Smith and Sons,2022-01-01,5397.49,28659.99,0.55,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1314,115,FALSE,"Melton, Palmer and Oconnor",2022-12-14,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1315,100,FALSE,Miller and Sons,2022-08-20,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1316,96,FALSE,Wright Inc,2022-07-31,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1317,52,FALSE,Newton Ltd,2022-06-30,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1318,81,FALSE,"Jackson, Miller and Pennington",2020-09-09,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1319,74,FALSE,"Garcia, Fuller and Mckinney",2020-04-10,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1320,8,FALSE,"Guzman, King and Shaffer",2021-12-23,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1321,87,FALSE,"Bennett, Garrett and Preston",2020-06-13,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1322,98,FALSE,Davis-Carter,2023-03-05,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1323,112,FALSE,Ellis PLC,2023-12-22,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1324,25,FALSE,Martin-Mullins,2022-09-26,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1325,71,FALSE,Nelson-Vasquez,2020-06-24,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1326,14,FALSE,Smith-Moreno,2021-08-31,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1327,58,FALSE,Pierce-Madden,2020-05-14,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1328,118,TRUE,"Duncan, Baker and Mcdaniel",2023-01-15,15307.95,51283.89,0.76,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1329,68,TRUE,Foster-Wilson,2022-10-28,3625.38,37372.97,0.73,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1330,35,TRUE,Crawford-Smith,2020-10-01,6747.04,35104.21,0.08,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1331,17,FALSE,"Forbes, King and Becker",2023-06-02,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1332,74,TRUE,"Parsons, Roberts and Parks",2020-10-11,13574.07,58718.28,0.72,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1333,65,TRUE,Farmer PLC,2020-02-14,11139.4,41479,0.3,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1334,35,TRUE,Hughes-Flowers,2020-09-24,14560.61,53354.33,0.8,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1335,83,TRUE,Clark-Knight,2021-04-27,9359.24,52201.9,0.73,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1336,117,FALSE,Ballard-Hahn,2022-06-27,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1337,66,FALSE,Willis Ltd,2023-11-27,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1338,51,FALSE,"Maldonado, Gomez and Hendricks",2020-03-09,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1339,45,TRUE,Rivera Ltd,2022-10-06,20130.13,39889.41,0.77,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1340,29,FALSE,Richards Inc,2020-04-04,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1341,49,TRUE,"Moore, Cooper and Carter",2020-12-25,21960.73,51684.89,0.35,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1342,48,TRUE,Morris-Patton,2020-04-09,24227.63,61530.04,0.06,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1343,104,FALSE,"Jordan, Jackson and Kramer",2021-08-18,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1344,69,TRUE,"Williams, Martinez and Noble",2020-03-05,2183.65,14804.38,0.24,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1345,89,TRUE,"Castillo, Arroyo and Cardenas",2021-10-20,19224.32,41786.82,0.13,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1346,5,FALSE,Burgess-Lopez,2021-11-09,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1347,33,TRUE,"Boyle, Ramirez and Greer",2021-09-06,5942.64,26954.89,0.16,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1348,16,FALSE,"Jackson, Hopkins and Moore",2021-12-07,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1349,86,FALSE,David Ltd,2023-02-24,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1350,114,FALSE,"Jacobs, Fischer and Baker",2021-01-26,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1351,116,TRUE,Smith-Osborne,2020-07-30,18393.39,56992.27,0.01,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1352,43,FALSE,"Ramirez, Scott and Rose",2021-01-24,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1353,60,FALSE,Branch-Lee,2020-07-20,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1354,75,FALSE,Moody-Kirk,2022-06-14,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1355,34,TRUE,"Moore, Guerrero and Bradshaw",2022-08-26,21141.96,55422.05,0.06,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1356,1,FALSE,"Cruz, Marshall and Johnson",2023-11-01,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1357,69,FALSE,Fields-Lindsey,2020-02-07,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1358,62,FALSE,Yoder LLC,2023-03-31,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1359,44,TRUE,"Jarvis, Moore and Lee",2022-05-31,4068.56,39782.3,0.19,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1360,105,FALSE,Burton-Crawford,2023-08-25,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1361,104,FALSE,"Moss, Duncan and Allen",2022-02-18,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1362,111,FALSE,Duffy Group,2021-11-26,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1363,78,FALSE,Berry and Sons,2022-09-10,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1364,35,FALSE,"Reeves, Shields and Jacobson",2021-07-23,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1365,39,FALSE,"Garcia, Lopez and Alexander",2021-01-01,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1366,18,FALSE,Reilly Ltd,2020-11-25,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1367,111,TRUE,Shepard-King,2021-02-23,15637.98,64749.75,0.06,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1368,69,FALSE,Lynch-Davis,2021-03-02,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1369,1,FALSE,Vasquez LLC,2021-09-29,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1370,65,TRUE,Farmer Group,2023-03-16,2970.31,42124.92,0.12,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1371,98,FALSE,Rowe-Garrett,2023-08-01,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1372,33,FALSE,Terry-Carson,2022-01-14,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1373,30,TRUE,"Marshall, Gallegos and Martinez",2020-12-23,11896.72,34082.1,0.03,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1374,66,TRUE,"Ramirez, Short and Sanders",2020-12-30,9808.36,24073.26,0.42,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1375,62,TRUE,"Taylor, Miller and Hancock",2021-07-09,5896.58,49041.95,0.76,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1376,28,TRUE,Smith-Lee,2022-03-02,588.81,28432.07,0.49,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1377,108,TRUE,Powers Group,2021-05-06,12221.63,41508.5,0.01,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1378,96,TRUE,Edwards Inc,2022-06-10,24670.08,42268.77,0.55,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1379,103,FALSE,Long-Martinez,2023-10-06,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1380,110,FALSE,"Hill, Lambert and Larson",2021-05-17,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1381,101,TRUE,Delacruz-Dixon,2022-02-20,12771.54,62168.93,0.62,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1382,4,FALSE,Martinez and Sons,2020-06-27,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1383,70,FALSE,Thornton-Moran,2021-07-20,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1384,78,FALSE,"Williams, Colon and Williams",2021-08-30,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1385,47,FALSE,"Vazquez, Terry and Hughes",2020-07-20,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1386,111,TRUE,Cooper PLC,2022-10-03,24828.35,37429.6,0.03,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1387,68,FALSE,Miller and Sons,2022-03-31,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1388,101,FALSE,Harris-Green,2023-10-13,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1389,45,TRUE,"Erickson, Casey and Holmes",2023-01-14,23716.05,73678.08,0.64,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1390,78,TRUE,Lutz-Moore,2020-10-13,16838.53,33522.34,0.9,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1391,9,TRUE,Tran-Johnson,2020-02-05,13293.33,46286.49,0.94,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1392,104,TRUE,"Thompson, Hunt and Huang",2022-05-11,3261.95,29194.76,0.77,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1393,105,FALSE,Meyers-Jones,2020-10-09,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1394,15,TRUE,"Gibbs, Carr and Burnett",2023-03-13,7958.03,32396.58,0.64,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1395,108,FALSE,"Moore, Cook and Rios",2020-05-24,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1396,37,FALSE,Ingram-Brown,2020-08-24,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1397,117,FALSE,Hoover LLC,2020-06-28,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1398,94,FALSE,Hess Inc,2022-06-03,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1399,5,TRUE,Patterson LLC,2023-04-08,19589.27,40025.77,0.74,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1400,98,TRUE,"Hayes, Bass and Hunt",2020-06-14,4633.89,31206.87,0.17,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1401,27,FALSE,"Wilson, Stewart and Johnson",2022-12-29,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
